  0.0042,  0.2317 0.1122 0.0727 0.1995 0.0776 -0.0637 -0.1539 0.1426 0.0766
  0.0001,  0.1823 0.1785 0.1477 0.0066 0.0828 -0.1588 0.2085 0.0345 0.0229
  0.0001,  0.2680 0.0830 0.1287 0.1234 0.1723 0.2499 0.1890 0.1504 0.0971
  -0.0001,  -0.0003 -0.1486 0.0120 -0.0870 0.1720 -0.0595 -0.0489 -0.0299 -0.0696
  -0.0001,  0.0301 0.2046 -0.1875 -0.0571 -0.0644 0.0586 0.0177 -0.0273 0.0845
  0.0009,  0.0820 0.0931 0.2282 0.1024 0.3241 0.3758 0.0778 0.0303 0.0595
  -0.0000,  -0.1220 0.0795 -0.0338 0.0892 -0.0448 0.0403 -0.0012 -0.0600 0.1121
  0.0014,  0.0105 0.0496 0.1635 0.0062 -0.0774 0.1013 -0.0275 0.0730 0.1583
  0.0097,  0.1386 0.2556 0.1689 0.2450 -0.0121 0.2137 -0.0037 0.0504 0.0758
  -0.0001,  -0.1401 0.1591 0.1262 -0.0057 -0.1640 -0.1341 0.0181 0.0086 0.0641
  -0.0000,  0.0937 0.0245 0.1119 0.0384 0.0187 0.0644 -0.0418 -0.0966 -0.1571
  0.0000,  0.1444 0.0270 0.0852 0.0164 0.0906 -0.0800 -0.0055 0.0850 -0.0122
  -0.0000,  0.0103 -0.0689 0.0384 -0.1054 -0.1231 -0.0064 0.0679 0.0993 0.0369
  -0.0000,  0.0845 0.1149 -0.1764 0.0362 -0.2389 0.0210 0.0971 -0.0309 0.1366
  0.0001,  0.1811 0.2234 0.1904 0.2726 0.2293 0.2466 0.1250 0.1037 0.1765
  -0.0197,  -0.0128 -0.0292 -0.0087 -0.0439 -0.0609 -0.1054 0.0588 -0.0709 -0.0552
